Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
6,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,43063.1756108584,2022-09-01
7,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,40875.26870787917,2022-09-01
8,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39885.29779987421,2022-09-01
9,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39746.16658627284,2022-09-01
10,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,38857.954706826225,2022-09-01
11,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,36564.973395471614,2022-09-01
12,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,36092.29438782515,2022-09-01
13,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,32752.27208061539,2022-09-01
14,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,31949.388231171317,2022-09-01
15,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,31382.759438561417,2022-09-01
16,9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30970.564422166033,2022-09-01
17,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,30665.043767791947,2022-09-01
18,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30129.200760524338,2022-09-01
19,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,29386.19970551872,2022-09-01
20,9-BRSA-1284-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,28855.74697736377,2022-09-01
21,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,28317.147714552662,2022-09-01
22,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,28176.939238902774,2022-09-01
23,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27581.858715094433,2022-09-01
24,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26976.432424563434,2022-09-01
25,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26093.5854259767,2022-09-01
26,7-SLL-2-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25841.830006681124,2022-09-01
27,7-LL-83D-RJS,Tupi,Santos,Mar,NA,25605.107291990433,2022-09-01
28,8-LL-87D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25582.72121244661,2022-09-01
29,7-LL-61-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25143.467473266683,2022-09-01
30,3-BRSA-1184-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,24805.06971785058,2022-09-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,56627.702869584,2023-04-01
2,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,51266.872018363,2023-04-01
3,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49577.032165352,2023-04-01
4,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48449.168595392,2023-04-01
5,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47580.86514707967,2023-04-01
6,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47135.079056536335,2023-04-01
7,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,46752.44601295833,2023-04-01
8,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45962.52387060234,2023-04-01
9,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,45666.920621730664,2023-04-01
10,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44950.734760646,2023-04-01
11,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42062.337018180006,2023-04-01
12,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39801.18177223,2023-04-01
13,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39079.70932584034,2023-04-01
14,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,34657.647083682336,2023-04-01
15,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,34383.641994048994,2023-04-01
16,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33941.29517161367,2023-04-01
17,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33710.410084095674,2023-04-01
18,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,31248.143404904004,2023-04-01
19,3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,NA,29785.12458350967,2023-04-01
20,9-BRSA-1284-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,29691.18019101,2023-04-01
21,9-LL-20D-RJS,Tupi,Santos,Mar,NA,29026.076183199002,2023-04-01
22,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27524.618026631004,2023-04-01
23,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,27320.162301412332,2023-04-01
24,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,27283.77029939367,2023-04-01
25,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,27149.35202784567,2023-04-01
26,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,26913.84078507267,2023-04-01
27,3-BRSA-1184-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26875.301861240667,2023-04-01
28,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26815.590388647,2023-04-01
29,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25733.953777281997,2023-04-01
30,8-LL-87D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,25122.869173675004,2023-04-01
1,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,50615.735203217424,2023-12-01
2,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,50070.608529857745,2023-12-01
3,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,49522.127764591285,2023-12-01
4,7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49093.06756385291,2023-12-01
5,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49024.53562016678,2023-12-01
6,7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48845.343194105815,2023-12-01
7,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,47266.87986761387,2023-12-01
8,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,47246.26471099323,2023-12-01
9,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46375.28489442,2023-12-01
10,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46232.43296156807,2023-12-01
11,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,46163.515716295165,2023-12-01
12,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,45918.176199023554,2023-12-01
13,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,45745.97520112323,2023-12-01
14,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45427.45638216387,2023-12-01
15,9-ITP-1-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,44798.21770285097,2023-12-01
16,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,43201.960706766135,2023-12-01
17,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,40052.076003320006,2023-12-01
18,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39247.88098353259,2023-12-01
19,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39085.49939352774,2023-12-01
20,7-ITP-5D-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,36121.237533830645,2023-12-01
21,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35213.54612525839,2023-12-01
22,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,33899.94446599839,2023-12-01
23,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,32968.02795565968,2023-12-01
24,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,32745.425492846778,2023-12-01
25,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,31209.130675771616,2023-12-01
26,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,30936.06628471129,2023-12-01
27,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,29770.616433368068,2023-12-01
28,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,29512.25619780807,2023-12-01
29,9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28856.169768855805,2023-12-01
30,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28081.90754906419,2023-12-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,53055.882811444644,2023-02-01
2,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,51160.60154510929,2023-02-01
3,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,50193.424649763576,2023-02-01
4,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49923.516098407505,2023-02-01
5,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,49071.54403693001,2023-02-01
6,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47654.552951886784,2023-02-01
7,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47491.48064219393,2023-02-01
8,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,47320.05276918821,2023-02-01
9,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46889.68173001714,2023-02-01
10,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,46321.02068182536,2023-02-01
11,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,44273.779852250715,2023-02-01
12,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,43895.59244638072,2023-02-01
13,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42529.75908170036,2023-02-01
14,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42118.074169495005,2023-02-01
15,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41055.67718837572,2023-02-01
16,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40715.81269629143,2023-02-01
17,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39702.59978301143,2023-02-01
18,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,38365.93316584536,2023-02-01
19,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37561.31236650036,2023-02-01
20,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35413.511177826076,2023-02-01
21,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,34564.197908890004,2023-02-01
22,9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30251.164895578928,2023-02-01
23,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,28994.748167114285,2023-02-01
24,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,28831.19985358607,2023-02-01
25,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,28633.698696405718,2023-02-01
26,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28402.74518474036,2023-02-01
27,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28381.650734452855,2023-02-01
28,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27213.733205140714,2023-02-01
29,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26907.805158275358,2023-02-01
30,3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,NA,26706.416224606783,2023-02-01
1,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,50917.35614326613,2023-01-01
2,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,49448.844173795806,2023-01-01
3,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49244.23158206839,2023-01-01
4,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,49163.876418759035,2023-01-01
5,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,48338.292798618066,2023-01-01
6,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,48274.06856319355,2023-01-01
7,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,47169.55175346807,2023-01-01
8,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46219.14036117,2023-01-01
9,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46131.923826739025,2023-01-01
10,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,45536.50220944259,2023-01-01
11,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44516.96499365613,2023-01-01
12,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44266.85049610903,2023-01-01
13,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,44060.65064039355,2023-01-01
14,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42280.25418123419,2023-01-01
15,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40643.57967767774,2023-01-01
16,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40603.784861396125,2023-01-01
17,7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,39368.15148399904,2023-01-01
18,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,36987.392254545484,2023-01-01
19,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,34244.49153322323,2023-01-01
20,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,30938.057719716126,2023-01-01
21,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,30798.125273189675,2023-01-01
22,7-OATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,28965.77437473903,2023-01-01
23,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28124.03568195871,2023-01-01
24,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,28060.506369090646,2023-01-01
25,7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,27701.16039342129,2023-01-01
26,9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27502.384339579676,2023-01-01
27,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27460.52788589774,2023-01-01
28,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,27333.40920262097,2023-01-01
29,3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,NA,25838.79573903323,2023-01-01
30,7-LL-27-RJS,Tupi,Santos,Mar,NA,25035.72213149968,2023-01-01
1,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,50041.34143523645,2023-07-01
2,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49894.68964555613,2023-07-01
3,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,49239.961003975484,2023-07-01
4,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,49093.35912698097,2023-07-01
5,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47804.361784161294,2023-07-01
6,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47642.74389882871,2023-07-01
7,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,46758.19797657098,2023-07-01
8,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,46291.658015425164,2023-07-01
9,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,45966.32875251548,2023-07-01
10,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45034.07015767162,2023-07-01
11,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44182.12249457001,2023-07-01
12,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42700.55835776129,2023-07-01
13,7-ITP-3A-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,40486.68077302194,2023-07-01
14,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40471.23259386774,2023-07-01
15,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40455.815457969366,2023-07-01
16,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37638.69416705871,2023-07-01
17,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,36999.76268763871,2023-07-01
18,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,36695.50124477259,2023-07-01
19,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,35336.75254671516,2023-07-01
20,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35145.129427123225,2023-07-01
21,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,34670.85381126581,2023-07-01
22,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,34221.78957996225,2023-07-01
23,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33758.09788826097,2023-07-01
24,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,31012.30020219097,2023-07-01
25,7-LL-27-RJS,Tupi,Santos,Mar,NA,29713.804637579997,2023-07-01
26,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27865.75396757516,2023-07-01
27,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27771.285282214194,2023-07-01
28,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27121.52761950451,2023-07-01
29,9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,NA,26638.85794785645,2023-07-01
30,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,26501.18354312,2023-07-01
1,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,50349.45375002433,2023-06-01
2,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,49572.11311461133,2023-06-01
3,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,49370.78258632134,2023-06-01
4,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47312.06927808833,2023-06-01
5,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,46951.459584904675,2023-06-01
6,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,46555.49591801267,2023-06-01
7,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,46284.157917479664,2023-06-01
8,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,46105.81098391068,2023-06-01
9,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,45752.53101598033,2023-06-01
10,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,45202.38649452034,2023-06-01
11,7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44708.42402360266,2023-06-01
12,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,43930.31624103001,2023-06-01
13,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42746.43541354967,2023-06-01
14,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41959.796761674006,2023-06-01
15,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,39231.726276108,2023-06-01
16,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,38690.488964249336,2023-06-01
17,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,36701.35667914133,2023-06-01
18,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,36639.678802281334,2023-06-01
19,7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,NA,36172.001866674334,2023-06-01
20,9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,35776.18286541234,2023-06-01
21,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,35493.25085810633,2023-06-01
22,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33896.871291885334,2023-06-01
23,7-TUP-121DA-RJS,Tupi,Santos,Mar,NA,31355.326170171003,2023-06-01
24,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28526.860462969336,2023-06-01
25,9-BUZ-1-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27919.85102726134,2023-06-01
26,7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27903.819349872996,2023-06-01
27,7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,NA,27708.516556166334,2023-06-01
28,7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27540.416981049333,2023-06-01
29,7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,27231.820871660668,2023-06-01
30,3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,26444.897920373,2023-06-01
1,7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,51671.72795486677,2023-05-01
2,1-BRSA-1116-RJS,Itapu / Itapu_Eco,Santos,Mar,NA,51276.69400305161,2023-05-01
3,9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,49710.18253294226,2023-05-01
4,7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,NA,49363.077744915485,2023-05-01
5,7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,NA,48124.009116772904,2023-05-01
6,9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,NA,47407.681525302905,2023-05-01
7,9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,47008.299285806774,2023-05-01
8,3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,46301.79982680742,2023-05-01
9,7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,NA,45903.509173691935,2023-05-01
10,3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,NA,45149.63445997839,2023-05-01
11,7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,44548.215204501284,2023-05-01
12,7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,42587.73012280451,2023-05-01
13,7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,41259.61036468193,2023-05-01
14,7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,40615.34674955871,2023-05-01
15,7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,37047.49747600839,2023-05-01
16,7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,36424.092494021934,2023-05-01
17,1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,34664.69588437871,2023-05-01
18,7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,NA,33968.368671326134,2023-05-01
19,7-SEP-6-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,NA,33908.91211188162,2023-05-01
