Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
Petrobras 77,148427.9599417473,NA,186704.85196642997,5,Búzios / Búzios_Eco / Tambuatá,2023-04-01
Petrobras 76,146782.33808201732,NA,184573.53076883964,5,Búzios / Búzios_Eco / Tambuatá,2023-04-01
Petrobras 75 (P-75),145781.79431369965,NA,187456.5800762023,4,Búzios / Búzios_Eco / Tambuatá,2023-04-01
FPSO Cidade de Maricá,145034.96177271064,NA,179225.5699171803,6,Anc_Tupi / Sul De Tupi / Tupi,2023-04-01
Petrobras 74 (P-74),139706.13515205233,NA,177889.77592129735,5,Búzios / Búzios_Eco / Tambuatá,2023-04-01
FPSO Cidade de Itaguaí,130493.751517291,NA,175740.07065737867,8,Tupi,2023-04-01
Petrobras 67 (P-67),120637.48171011233,NA,155457.93800972067,7,Anc_Tupi / Sul De Tupi / Tupi,2023-04-01
Petrobras 66 (P-66),110310.63284899265,NA,144916.67413822832,8,Anc_Tupi / Sul De Tupi / Tupi,2023-04-01
FPSO Cidade de Saquarema,109413.99024240467,NA,143835.01446422667,8,Anc_Tupi / Sul De Tupi / Tupi,2023-04-01
Petrobras 69,105256.43442847834,NA,139567.52765738402,7,Anc_Tupi / Sul De Tupi / Tupi,2023-04-01
FPSO Cidade de Ilha Bela,100061.273189111,NA,130232.69232426,8,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-04-01
FPSO Cidade de Paraty,97814.442985436,NA,124788.88147733134,5,Anc_Tupi / Sul De Tupi / Tupi,2023-04-01
FPSO Guanabara,90842.56431175332,NA,126577.10318379698,4,Anc_Mero / Mero,2023-04-01
FPSO Cidade de São Paulo,81893.67926800133,NA,105934.70300861933,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-04-01
FPSO Cidade de Campos dos Goytacazes,71366.20370833066,NA,76407.04341104632,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-04-01
Petrobras 68,63523.122403246336,NA,73854.91505502601,8,Berbigão / Sul De Berbigão / Sururu,2023-04-01
FPSO Cidade de Mangaratiba,63294.191350035006,NA,84871.90220639801,7,Tupi,2023-04-01
Petrobras 58,62997.59284356099,NA,74231.93402385832,14,Baleia Anã / Jubarte,2023-04-01
Petrobras 71,51266.872018363,NA,56162.74166427467,1,Itapu / Itapu_Eco,2023-04-01
Petrobras 52,49614.63264953201,NA,55198.367867682675,15,Roncador,2023-04-01
FPSO Frade,46857.826538,NA,50118.203643866,11,Frade,2023-04-01
Petrobras 40,46057.458279196006,NA,51461.40221374134,14,Marlim / Marlim Sul,2023-04-01
FPSO Cidade de Caraguatatuba,46013.92902011,NA,56245.756673258,3,Lapa,2023-04-01
FPSO Pioneiro de Libra,45666.920621730664,NA,64771.290330435,1,Anc_Mero / Mero,2023-04-01
Peregrino A,42992.43323721501,NA,43330.659802872346,16,Peregrino,2023-04-01
Petrobras 53,39441.237960265,NA,43319.84761948234,7,Marlim Leste,2023-04-01
Petrobras 62,29150.792213161672,NA,40257.10263362634,10,Roncador,2023-04-01
Polo Arara,5955.380802300002,NA,53742.80603536401,35,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-04-01
FPSO Guanabara,179380.03262963195,NA,NA,4,Anc_Mero / Mero,2023-12-01
FPSO Carioca (Mv-30),164320.68202244584,NA,NA,4,Sépia / Sépia Leste / Sépia_Eco,2023-12-01
Petrobras 70,159437.5977680065,NA,NA,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-12-01
Petrobras 75 (P-75),149060.48844869324,NA,NA,4,Búzios / Búzios_Eco / Tambuatá,2023-12-01
Petrobras 68,147149.62692444,NA,NA,10,Berbigão / Sul De Berbigão / Sururu,2023-12-01
FPSO Almirante Barroso,146962.9463781255,NA,NA,3,Búzios / Búzios_Eco / Tambuatá,2023-12-01
Petrobras 77,144226.14798988582,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-12-01
Petrobras 76,142607.46721245968,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-12-01
Petrobras 71,130937.62541767226,NA,NA,4,Itapu / Itapu_Eco,2023-12-01
Petrobras 74 (P-74),129705.53259461389,NA,NA,5,Búzios / Búzios_Eco / Tambuatá,2023-12-01
FPSO Cidade de Itaguaí,120752.97332791581,NA,NA,8,Tupi,2023-12-01
FPSO Cidade de Maricá,116701.8063293903,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
FPSO Cidade de Saquarema,112628.37786720096,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
FPSO Cidade de Paraty,110076.55224041227,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
Petrobras 67 (P-67),109391.63311952294,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
FPSO Cidade de Mangaratiba,106431.9246764716,NA,NA,8,Tupi,2023-12-01
Petrobras 66 (P-66),102219.0612714371,NA,NA,7,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
FPSO Cidade de São Paulo,83939.42391457775,NA,NA,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-12-01
FPSO Cidade de Ilha Bela,81222.75372992647,NA,NA,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-12-01
Petrobras 58,72094.74163355806,NA,NA,14,Baleia Anã / Jubarte,2023-12-01
Petrobras 53,61343.058911462584,NA,NA,9,Marlim Leste,2023-12-01
FPSO Frade,53202.08478550774,NA,NA,11,Frade,2023-12-01
FPSO Cidade de Caraguatatuba,48203.11747742259,NA,NA,3,Lapa,2023-12-01
FPSO Pioneiro de Libra,47266.87986761387,NA,NA,1,Anc_Mero / Mero,2023-12-01
Petrobras 52,47063.324978451936,NA,NA,15,Roncador,2023-12-01
Peregrino C,44720.49127432742,NA,NA,5,Peregrino / Pitangola,2023-12-01
FPSO Anna Nery,43808.50757767289,NA,NA,8,Marlim / Marlim Sul,2023-12-01
FPSO Cidade de Angra dos Reis,39050.64775921483,NA,NA,5,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
Petrobras 69,36746.760355713224,NA,NA,6,Anc_Tupi / Sul De Tupi / Tupi,2023-12-01
Polo Arara,6721.448211250001,NA,NA,37,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-12-01
FPSO Guanabara,178775.97094381502,NA,250821.2877141579,4,Anc_Mero / Mero,2023-02-01
FPSO Carioca (Mv-30),167221.27795431178,NA,203354.9106022182,4,Sépia / Sépia Leste / Sépia_Eco,2023-02-01
Petrobras 75 (P-75),163459.24487662074,NA,214152.20893221715,4,Búzios / Búzios_Eco / Tambuatá,2023-02-01
Petrobras 77,155002.3722680018,NA,193508.17777935503,5,Búzios / Búzios_Eco / Tambuatá,2023-02-01
Petrobras 68,153370.33100660608,NA,177450.2348932486,9,Berbigão / Sul De Berbigão / Sururu,2023-02-01
Petrobras 74 (P-74),146884.33891243715,NA,185690.50441635321,4,Búzios / Búzios_Eco / Tambuatá,2023-02-01
FPSO Cidade de Maricá,145946.16770054252,NA,179707.94826531218,6,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
Petrobras 76,143978.4763443986,NA,183342.8530510997,4,Búzios / Búzios_Eco / Tambuatá,2023-02-01
Petrobras 70,140910.00107206925,NA,173744.03892992425,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-02-01
FPSO Cidade de Itaguaí,115478.65333357394,NA,155990.3992095893,8,Tupi,2023-02-01
FPSO Cidade de Saquarema,109285.3402507775,NA,143262.12516614108,8,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
Petrobras 66 (P-66),105673.93082560893,NA,139655.10602835251,7,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
Petrobras 69,101712.64442938035,NA,133652.20840713536,7,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
FPSO Cidade de Paraty,98430.86507688179,NA,125516.08892755178,5,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
FPSO Cidade de Ilha Bela,92419.88976717214,NA,122575.8242437182,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-02-01
FPSO Cidade de Mangaratiba,87694.34563018501,NA,117983.89386665287,8,Tupi,2023-02-01
FPSO Cidade de São Paulo,83510.25259869358,NA,108494.7623508018,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-02-01
Petrobras 67 (P-67),80108.50972178963,NA,99419.66881000427,6,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
FPSO Cidade de Campos dos Goytacazes,75019.98244679107,NA,80272.82651531821,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-02-01
Petrobras 58,65462.195408429296,NA,77819.74198530358,13,Baleia Anã / Jubarte,2023-02-01
Petrobras 52,56031.902369495365,NA,61914.41886785036,16,Roncador,2023-02-01
Petrobras 71,51160.60154510929,NA,54973.432026904644,1,Itapu / Itapu_Eco,2023-02-01
Petrobras 40,48204.91492106393,NA,53787.3495263125,15,Marlim / Marlim Sul,2023-02-01
Petrobras 53,46492.31736736536,NA,51279.5959895025,7,Marlim Leste,2023-02-01
FPSO Pioneiro de Libra,44273.779852250715,NA,63058.15589652571,1,Anc_Mero / Mero,2023-02-01
FPSO Cidade de Caraguatatuba,41608.178142225,NA,51719.68119094643,4,Lapa,2023-02-01
Petrobras 55,37053.48231717929,NA,40528.98018005143,9,Roncador,2023-02-01
FPSO Cidade de Angra dos Reis,33505.17922964892,NA,41604.59968960714,4,Anc_Tupi / Sul De Tupi / Tupi,2023-02-01
Petrobras 62,32500.232474525354,NA,41084.361192972494,12,Roncador,2023-02-01
Polo Arara,5903.227494868573,NA,54636.44691998394,34,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-02-01
FPSO Guanabara,170372.08062944064,NA,239344.29478380195,4,Anc_Mero / Mero,2023-01-01
FPSO Carioca (Mv-30),167645.66712330517,NA,202898.80922569032,4,Sépia / Sépia Leste / Sépia_Eco,2023-01-01
Petrobras 68,149359.37291559775,NA,172845.77707696872,9,Berbigão / Sul De Berbigão / Sururu,2023-01-01
Petrobras 74 (P-74),147755.44417738685,NA,186557.30235709652,5,Búzios / Búzios_Eco / Tambuatá,2023-01-01
Petrobras 77,147697.96850229808,NA,184032.95650440356,5,Búzios / Búzios_Eco / Tambuatá,2023-01-01
Petrobras 75 (P-75),146056.36786012907,NA,189576.69541592908,4,Búzios / Búzios_Eco / Tambuatá,2023-01-01
Petrobras 76,141771.8338962184,NA,180598.39885540225,4,Búzios / Búzios_Eco / Tambuatá,2023-01-01
Petrobras 70,139041.45882426837,NA,171123.12452286,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-01-01
FPSO Cidade de Itaguaí,115450.86213417356,NA,156104.92793960677,8,Tupi,2023-01-01
FPSO Cidade de Maricá,110293.82398780162,NA,135649.57307238097,6,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
FPSO Cidade de Mangaratiba,109224.69182306224,NA,146082.46935424642,8,Tupi,2023-01-01
Petrobras 66 (P-66),107617.17038595871,NA,141718.32912021066,7,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
Petrobras 69,105522.00728385065,NA,139684.2946525216,7,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
FPSO Cidade de Saquarema,104896.31788345161,NA,138073.62404957903,8,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
FPSO Cidade de Paraty,98682.95504578,NA,125626.70991020968,5,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
FPSO Cidade de Ilha Bela,87282.91424514838,NA,115911.95451116805,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-01-01
FPSO Cidade de São Paulo,76964.78914083839,NA,99171.05099738418,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-01-01
FPSO Cidade de Campos dos Goytacazes,75864.24586785614,NA,81182.32161386388,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-01-01
Petrobras 67 (P-67),67801.58839807936,NA,84506.6103718871,7,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
Petrobras 52,59805.05083130226,NA,66676.52460515774,16,Roncador,2023-01-01
Peregrino A,54368.661933120646,NA,54740.50494967162,16,Peregrino,2023-01-01
Petrobras 40,53690.66626986452,NA,60091.108346645815,16,Marlim / Marlim Sul,2023-01-01
Petrobras 58,52322.41285730872,NA,62822.567700680986,11,Baleia Anã / Jubarte,2023-01-01
Petrobras 71,50917.35614326613,NA,54669.06934563355,1,Itapu / Itapu_Eco,2023-01-01
FPSO Pioneiro de Libra,49448.844173795806,NA,70525.18082298129,1,Anc_Mero / Mero,2023-01-01
Petrobras 53,46421.01404498806,NA,50665.368905515796,6,Marlim Leste,2023-01-01
Petrobras 57,39085.53672659355,NA,41407.48095722258,16,Jubarte,2023-01-01
Petrobras 55,39062.27153099194,NA,42836.70433866774,9,Roncador,2023-01-01
FPSO Cidade de Angra dos Reis,34828.8357806242,NA,43439.548743352585,5,Anc_Tupi / Sul De Tupi / Tupi,2023-01-01
Polo Arara,5732.512950084517,NA,47616.96014156485,34,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-01-01
FPSO Guanabara,176186.27731302418,NA,246965.15924553224,4,Anc_Mero / Mero,2023-07-01
Petrobras 77,165254.01434872582,NA,206800.9272053371,5,Búzios / Búzios_Eco / Tambuatá,2023-07-01
FPSO Carioca (Mv-30),165089.57497636546,NA,200080.85869434514,4,Sépia / Sépia Leste / Sépia_Eco,2023-07-01
Petrobras 75 (P-75),150271.2362942739,NA,196929.09394640033,4,Búzios / Búzios_Eco / Tambuatá,2023-07-01
Petrobras 76,146407.0578398558,NA,184138.91626684033,5,Búzios / Búzios_Eco / Tambuatá,2023-07-01
Petrobras 74 (P-74),146054.95123259936,NA,184357.73611907806,5,Búzios / Búzios_Eco / Tambuatá,2023-07-01
FPSO Cidade de Maricá,144363.21694968548,NA,178037.88537782678,6,Anc_Tupi / Sul De Tupi / Tupi,2023-07-01
Petrobras 68,142176.44702576642,NA,166749.0697221903,9,Berbigão / Sul De Berbigão / Sururu,2023-07-01
FPSO Cidade de Mangaratiba,123455.08726905033,NA,167946.72258914518,8,Tupi,2023-07-01
Petrobras 67 (P-67),112862.87354913547,NA,143061.11265731129,7,Anc_Tupi / Sul De Tupi / Tupi,2023-07-01
Petrobras 69,109538.71768871065,NA,143548.21867398033,6,Anc_Tupi / Sul De Tupi / Tupi,2023-07-01
Petrobras 70,108407.77130026228,NA,133539.63317761195,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-07-01
Petrobras 66 (P-66),107248.48404243935,NA,143372.65993202548,8,Anc_Tupi / Sul De Tupi / Tupi,2023-07-01
FPSO Cidade de Paraty,106146.4685481229,NA,134334.04896312903,6,Anc_Tupi / Sul De Tupi / Tupi,2023-07-01
FPSO Cidade de Itaguaí,99676.26050751291,NA,135455.3804639555,8,Tupi,2023-07-01
FPSO Cidade de Ilha Bela,97712.14904600549,NA,129174.34271993453,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-07-01
Petrobras 71,92483.08303897,NA,101120.87444533677,3,Itapu / Itapu_Eco,2023-07-01
FPSO Cidade de Saquarema,85232.99110870807,NA,111456.38620766356,7,Anc_Tupi / Sul De Tupi / Tupi,2023-07-01
FPSO Cidade de São Paulo,83826.2105809313,NA,106550.35266840228,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-07-01
Petrobras 58,74986.37424559676,NA,88506.63512819966,15,Baleia Anã / Jubarte,2023-07-01
FPSO Cidade de Campos dos Goytacazes,68429.2893202958,NA,73180.33118761095,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-07-01
Petrobras 52,56008.395516205164,NA,61897.50647455097,15,Roncador,2023-07-01
FPSO Frade,53993.09859540322,NA,57738.252337529026,12,Frade,2023-07-01
FPSO Pioneiro de Libra,49093.35912698097,NA,69590.70983819419,1,Anc_Mero / Mero,2023-07-01
Peregrino A,47363.686942015156,NA,47713.851418261285,15,Peregrino,2023-07-01
FPSO Cidade de Caraguatatuba,47225.591728700005,NA,57905.678152256776,3,Lapa,2023-07-01
Petrobras 53,44253.548562444514,NA,48304.48060613193,8,Marlim Leste,2023-07-01
Petrobras 40,42850.66690527936,NA,47672.99950810549,13,Marlim / Marlim Sul,2023-07-01
FPSO Almirante Barroso,37638.69416705871,NA,46466.24143103581,1,Búzios / Búzios_Eco / Tambuatá,2023-07-01
Polo Arara,4948.190483543551,NA,46090.36928393711,34,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-07-01
FPSO Guanabara,177029.32886499568,NA,248391.22992396567,4,Anc_Mero / Mero,2023-06-01
FPSO Carioca (Mv-30),166691.03548492066,NA,201248.67857314931,4,Sépia / Sépia Leste / Sépia_Eco,2023-06-01
Petrobras 75 (P-75),155337.09314815266,NA,203373.15624779934,4,Búzios / Búzios_Eco / Tambuatá,2023-06-01
Petrobras 68,150921.750519678,NA,176972.36310412735,9,Berbigão / Sul De Berbigão / Sururu,2023-06-01
Petrobras 77,150734.74482400264,NA,188080.26610448398,5,Búzios / Búzios_Eco / Tambuatá,2023-06-01
Petrobras 76,150166.3309204167,NA,187730.75792595034,5,Búzios / Búzios_Eco / Tambuatá,2023-06-01
FPSO Cidade de Maricá,143394.63719096268,NA,177066.90985076467,6,Anc_Tupi / Sul De Tupi / Tupi,2023-06-01
Petrobras 74 (P-74),142170.1898145667,NA,179406.23590369636,5,Búzios / Búzios_Eco / Tambuatá,2023-06-01
Petrobras 70,132790.64441535933,NA,163948.33867518068,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-06-01
FPSO Cidade de Itaguaí,122571.87964927967,NA,165958.42609128467,8,Tupi,2023-06-01
FPSO Cidade de Saquarema,107701.59596937499,NA,138682.838834701,7,Anc_Tupi / Sul De Tupi / Tupi,2023-06-01
Petrobras 66 (P-66),106297.03820634633,NA,140655.965440302,7,Anc_Tupi / Sul De Tupi / Tupi,2023-06-01
FPSO Cidade de Ilha Bela,99486.318512106,NA,131292.91318087667,8,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-06-01
Petrobras 67 (P-67),94729.46079564566,NA,122772.786454036,7,Anc_Tupi / Sul De Tupi / Tupi,2023-06-01
FPSO Cidade de São Paulo,86877.73435637668,NA,110628.95027905701,6,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-06-01
Petrobras 69,86816.766808726,NA,114462.766846699,7,Anc_Tupi / Sul De Tupi / Tupi,2023-06-01
FPSO Cidade de Paraty,76538.34403343768,NA,97669.87568613235,5,Anc_Tupi / Sul De Tupi / Tupi,2023-06-01
Petrobras 71,75535.31977371634,NA,81836.88417064435,3,Itapu / Itapu_Eco,2023-06-01
FPSO Cidade de Mangaratiba,71704.987551154,NA,96624.19414465134,8,Tupi,2023-06-01
FPSO Cidade de Campos dos Goytacazes,70083.72780283664,NA,74926.42297568764,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-06-01
Petrobras 58,64643.12811357333,NA,75515.90942005633,15,Baleia Anã / Jubarte,2023-06-01
Petrobras 52,53642.71293426866,NA,58904.72562888133,14,Roncador,2023-06-01
FPSO Frade,52715.45740309,NA,56205.77256074833,11,Frade,2023-06-01
FPSO Cidade de Caraguatatuba,46158.46675730667,NA,56602.509874270334,3,Lapa,2023-06-01
Petrobras 53,45470.67393720334,NA,50116.66913988634,8,Marlim Leste,2023-06-01
Peregrino A,39996.777671082666,NA,40293.12374651533,16,Peregrino,2023-06-01
FPSO Pioneiro de Libra,39231.726276108,NA,55558.44062075267,1,Anc_Mero / Mero,2023-06-01
Petrobras 48,38434.673166494664,NA,43185.535226402666,7,Barracuda / Caratinga,2023-06-01
Petrobras 57,37415.52078563166,NA,39634.55170638933,16,Jubarte,2023-06-01
Polo Arara,5648.975433734334,NA,54352.30267160632,34,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-06-01
FPSO Guanabara,170582.58312099034,NA,238646.18248209194,4,Anc_Mero / Mero,2023-05-01
FPSO Carioca (Mv-30),164585.59035600998,NA,198989.4786600474,4,Sépia / Sépia Leste / Sépia_Eco,2023-05-01
Petrobras 77,163374.98839344198,NA,204580.9986204807,5,Búzios / Búzios_Eco / Tambuatá,2023-05-01
Petrobras 70,157717.4836594755,NA,194290.5273759755,6,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-05-01
Petrobras 68,148791.61611454937,NA,173559.36677501485,9,Berbigão / Sul De Berbigão / Sururu,2023-05-01
FPSO Cidade de Maricá,142407.6147895197,NA,176029.04322236453,6,Anc_Tupi / Sul De Tupi / Tupi,2023-05-01
Petrobras 74 (P-74),135067.66521331808,NA,171905.4202503013,5,Búzios / Búzios_Eco / Tambuatá,2023-05-01
Petrobras 76,133750.63885396166,NA,165872.51043835294,5,Búzios / Búzios_Eco / Tambuatá,2023-05-01
FPSO Cidade de Itaguaí,128848.03224666482,NA,174095.38945564223,8,Tupi,2023-05-01
Petrobras 67 (P-67),114441.74530748323,NA,148207.94406523,7,Anc_Tupi / Sul De Tupi / Tupi,2023-05-01
FPSO Cidade de Saquarema,114027.4478995061,NA,149073.43916748321,8,Anc_Tupi / Sul De Tupi / Tupi,2023-05-01
Petrobras 75 (P-75),110376.64719139614,NA,141428.4405018858,4,Búzios / Búzios_Eco / Tambuatá,2023-05-01
Petrobras 66 (P-66),105913.2184514655,NA,139730.10374454584,7,Anc_Tupi / Sul De Tupi / Tupi,2023-05-01
Petrobras 69,95530.63354820161,NA,127556.31202480645,7,Anc_Tupi / Sul De Tupi / Tupi,2023-05-01
FPSO Cidade de Ilha Bela,94253.33484618775,NA,124350.86253112904,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-05-01
FPSO Cidade de Mangaratiba,85383.41881335936,NA,115356.4238833771,8,Tupi,2023-05-01
FPSO Cidade de São Paulo,85041.78453685579,NA,108883.56377481515,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-05-01
FPSO Cidade de Paraty,83628.6793007784,NA,106343.52586065776,5,Anc_Tupi / Sul De Tupi / Tupi,2023-05-01
Petrobras 58,70879.08895356001,NA,84492.6792543255,14,Baleia Anã / Jubarte,2023-05-01
FPSO Cidade de Campos dos Goytacazes,70544.69911789677,NA,75468.27635752773,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-05-01
Petrobras 71,51276.69400305161,NA,56027.194338015484,1,Itapu / Itapu_Eco,2023-05-01
FPSO Frade,47346.581296477416,NA,50491.907713747416,11,Frade,2023-05-01
FPSO Cidade de Caraguatatuba,46762.377656764525,NA,57559.66941434678,3,Lapa,2023-05-01
FPSO Pioneiro de Libra,45149.63445997839,NA,64046.741247155165,1,Anc_Mero / Mero,2023-05-01
Peregrino A,44577.51131340743,NA,44918.52391320646,17,Peregrino,2023-05-01
Petrobras 57,39155.747035064196,NA,41576.10711117484,16,Jubarte,2023-05-01
Peregrino C,35066.622656365485,NA,36069.87514826775,4,Peregrino / Pitangola,2023-05-01
Petrobras 53,33356.322274611295,NA,36627.241183196136,8,Marlim Leste,2023-05-01
Petrobras 55,30521.137055174844,NA,33758.255539305166,9,Roncador,2023-05-01
Polo Arara,5936.53267649516,NA,51482.88493129483,35,Arara Azul / Araracanga / Carapanaúba / Cupiúba / Rio Urucu / Sudoeste Urucu,2023-05-01
FPSO Carioca (Mv-30),167188.17373501323,NA,203161.19635993,4,Sépia / Sépia Leste / Sépia_Eco,2023-03-01
Petrobras 75 (P-75),159961.98044508905,NA,209151.08752362616,4,Búzios / Búzios_Eco / Tambuatá,2023-03-01
Petrobras 70,154219.61846413292,NA,190318.25975409002,5,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,2023-03-01
FPSO Cidade de Maricá,145732.38380497094,NA,180074.53275432804,6,Anc_Tupi / Sul De Tupi / Tupi,2023-03-01
Petrobras 74 (P-74),144746.54434770808,NA,183508.56347956904,5,Búzios / Búzios_Eco / Tambuatá,2023-03-01
Petrobras 76,142277.62389494097,NA,180829.17198430226,5,Búzios / Búzios_Eco / Tambuatá,2023-03-01
FPSO Cidade de Itaguaí,130665.98678451095,NA,176833.21815533936,8,Tupi,2023-03-01
Petrobras 68,124484.90812128969,NA,143896.10055788775,9,Berbigão / Sul De Berbigão / Sururu,2023-03-01
Petrobras 67 (P-67),115488.36502484999,NA,145859.44425678096,7,Anc_Tupi / Sul De Tupi / Tupi,2023-03-01
Petrobras 69,110434.40651662611,NA,146570.4163793816,7,Anc_Tupi / Sul De Tupi / Tupi,2023-03-01
FPSO Cidade de Saquarema,106433.44579600611,NA,140277.70454510354,8,Anc_Tupi / Sul De Tupi / Tupi,2023-03-01
Petrobras 66 (P-66),99441.48482758486,NA,129131.77369164873,8,Anc_Tupi / Sul De Tupi / Tupi,2023-03-01
FPSO Cidade de Ilha Bela,98837.1365496187,NA,130195.2429984171,8,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-03-01
FPSO Cidade de Paraty,98220.2382746287,NA,125551.9096636158,5,Anc_Tupi / Sul De Tupi / Tupi,2023-03-01
FPSO Cidade de São Paulo,80893.35962658,NA,104958.4248876713,7,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,2023-03-01
FPSO Guanabara,79023.74829948354,NA,110920.55465610129,4,Anc_Mero / Mero,2023-03-01
FPSO Cidade de Campos dos Goytacazes,73593.61857384033,NA,78774.76759091324,11,Espadarte / Tartaruga Verde / Tartaruga Verde Sudoeste,2023-03-01
FPSO Cidade de Mangaratiba,71725.46790294354,NA,97872.12894307579,7,Tupi,2023-03-01
Petrobras 58,63425.339671102265,NA,73955.18789589613,13,Baleia Anã / Jubarte,2023-03-01
Petrobras 52,56028.78545704839,NA,62073.834602296774,16,Roncador,2023-03-01
Peregrino A,51484.011618873235,NA,51834.732641855815,16,Peregrino,2023-03-01
Petrobras 71,49760.40788317485,NA,53828.86252593388,1,Itapu / Itapu_Eco,2023-03-01
FPSO Pioneiro de Libra,48094.53811056935,NA,68489.16790570162,1,Anc_Mero / Mero,2023-03-01
FPSO Cidade de Caraguatatuba,47539.968606325805,NA,58366.51609629193,4,Lapa,2023-03-01
Petrobras 77,46135.78495849064,NA,57870.80582244,5,Búzios / Búzios_Eco / Tambuatá,2023-03-01
Petrobras 40,44529.07632715678,NA,50249.867709063554,15,Marlim / Marlim Sul,2023-03-01
Petrobras 53,41673.91710592548,NA,45723.432319186126,7,Marlim Leste,2023-03-01
Petrobras 57,38236.67512833387,NA,40535.25068584193,16,Jubarte,2023-03-01
FPSO Frade,37316.6128808742,NA,39714.25193139678,11,Frade,2023-03-01
