Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1163.41067870968,2020-08-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1129.28699870968,2020-08-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1127.25228774194,2020-08-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,2151.11989233333,2020-09-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,2086.468122,2020-09-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1967.20200466667,2020-09-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,1951.85735333333,2020-09-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1911.63355766667,2020-09-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1898.60398033333,2020-09-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1807.851414,2020-09-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1688.28094766667,2020-09-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1575.813123,2020-09-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1564.078175,2020-09-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1479.71365833333,2020-09-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1479.60952566667,2020-09-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1444.467302,2020-09-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1390.38720033333,2020-09-01,NA
3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,1383.564672,2020-09-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1350.727402,2020-09-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1350.01972166667,2020-09-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1308.74453866667,2020-09-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1300.92553033333,2020-09-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1295.27353033333,2020-09-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1280.22967,2020-09-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1236.39852733333,2020-09-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1206.74239533333,2020-09-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1197.852188,2020-09-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1182.56127733333,2020-09-01,NA
3-BRSA-830-RJS,Tupi,Santos,Mar,1155.05919366667,2020-09-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1117.199352,2020-09-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1072.997596,2020-09-01,NA
3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,1069.29569766667,2020-09-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1067.506497,2020-09-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,2016.93229066667,2020-11-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1972.43343566667,2020-11-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1653.78935833333,2020-11-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,1648.407122,2020-11-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1630.31431833333,2020-11-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1582.992435,2020-11-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1552.071239,2020-11-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1511.644181,2020-11-01,NA
7-SPH-5-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1458.19583866667,2020-11-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1454.61044633333,2020-11-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1346.152616,2020-11-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1342.52794033333,2020-11-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1269.827356,2020-11-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1253.89774033333,2020-11-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1235.37712966667,2020-11-01,NA
7-LL-70-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1202.46791933333,2020-11-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1161.50929166667,2020-11-01,NA
7-SPH-3-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1157.85468166667,2020-11-01,NA
7-SPH-17-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1138.04097533333,2020-11-01,NA
7-LL-73D-RJS,Tupi,Santos,Mar,1127.83256033333,2020-11-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1119.23458833333,2020-11-01,NA
7-LL-80DB-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1114.81525766667,2020-11-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1095.28536466667,2020-11-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1088.29229166667,2020-11-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1085.914377,2020-11-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1080.115473,2020-11-01,NA
9-LL-12D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1066.44290866667,2020-11-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1057.312075,2020-11-01,NA
3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,1009.37994633333,2020-11-01,NA
7-LL-59-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1004.48007266667,2020-11-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,2250.71914903226,2020-12-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1954.38294258065,2020-12-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1803.89308612903,2020-12-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1787.98950516129,2020-12-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1730.43321677419,2020-12-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1701.17487193548,2020-12-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1573.99318903226,2020-12-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1382.46452387097,2020-12-01,NA
7-LL-70-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1380.15633032258,2020-12-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1369.1934816129,2020-12-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1361.73352548387,2020-12-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1357.07467064516,2020-12-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1339.60689709677,2020-12-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1330.45973419355,2020-12-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1310.44329129032,2020-12-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1306.14513032258,2020-12-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1221.22243870968,2020-12-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1183.02411290323,2020-12-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1178.03380516129,2020-12-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1165.93291903226,2020-12-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1160.58356741935,2020-12-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1146.18245709677,2020-12-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1109.7055316129,2020-12-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1108.66925258064,2020-12-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1084.82366354839,2020-12-01,NA
7-SRR-2-RJS,Sururu,Santos,Mar,1047.75446548387,2020-12-01,NA
7-LL-59-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1015.43747806452,2020-12-01,NA
8-LL-81D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,999.002015483871,2020-12-01,NA
7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,993.844201290323,2020-12-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,972.048890645161,2020-12-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1978.48335129032,2020-10-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1875.61220677419,2020-10-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1813.16305935484,2020-10-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1811.36868193548,2020-10-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,1720.99739709677,2020-10-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1692.6674016129,2020-10-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1635.79903225806,2020-10-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1485.25582225806,2020-10-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1483.82219032258,2020-10-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1473.00383903226,2020-10-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1462.94974032258,2020-10-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1439.20790806452,2020-10-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1424.55950935484,2020-10-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1423.54298354839,2020-10-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1412.60390322581,2020-10-01,NA
3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,1311.49115741935,2020-10-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1264.38157419355,2020-10-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1222.09476322581,2020-10-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1222.0122516129,2020-10-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1201.03518,2020-10-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1170.76810258065,2020-10-01,NA
7-LL-70-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1168.39474741935,2020-10-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1163.57292580645,2020-10-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1146.14659096774,2020-10-01,NA
3-BRSA-830-RJS,Tupi,Santos,Mar,1130.69282516129,2020-10-01,NA
7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1122.69830032258,2020-10-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1104.8937248387101,2020-10-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1097.46378677419,2020-10-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1089.23582677419,2020-10-01,NA
9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1088.13969935484,2020-10-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1854.12816225806,2021-01-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1815.77549741935,2021-01-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1789.05636096774,2021-01-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1712.51991258065,2021-01-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,1689.91498451613,2021-01-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1566.63255870968,2021-01-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1529.36953451613,2021-01-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1474.76698354839,2021-01-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,1460.91495645161,2021-01-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1456.32473516129,2021-01-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1452.01172387097,2021-01-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1448.65493387097,2021-01-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1437.90796129032,2021-01-01,NA
7-SPH-5-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1409.70606419355,2021-01-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1354.58689387097,2021-01-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1343.12845516129,2021-01-01,NA
7-LL-70-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1339.37096064516,2021-01-01,NA
7-SPH-22-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1335.83423612903,2021-01-01,NA
7-SPH-17-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1329.62506774194,2021-01-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1312.06205612903,2021-01-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1291.21138645161,2021-01-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1290.26434709677,2021-01-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1263.31608322581,2021-01-01,NA
7-LL-60D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1233.9771483871,2021-01-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1203.6735583871,2021-01-01,NA
7-SPH-14D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1202.14830548387,2021-01-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1187.08783096774,2021-01-01,NA
7-SPH-20D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1155.94688903226,2021-01-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1141.08794548387,2021-01-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1122.94647225806,2021-01-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2893.00657967742,2021-03-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,2017.71590548387,2021-03-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1849.08187645161,2021-03-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1822.80529774193,2021-03-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1717.91123129032,2021-03-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1714.38453483871,2021-03-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1713.13268612903,2021-03-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1665.35601064516,2021-03-01,NA
7-LL-60D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1616.00334612903,2021-03-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,1586.7107583871,2021-03-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1457.74934129032,2021-03-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1415.43167548387,2021-03-01,NA
7-LL-70-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1414.88936129032,2021-03-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1405.26817612903,2021-03-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1389.61948709677,2021-03-01,NA
7-SPH-14D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1378.75279645161,2021-03-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1369.38031129032,2021-03-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1369.29741,2021-03-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1364.91460322581,2021-03-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1360.11267612903,2021-03-01,NA
7-SPH-22-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1335.03192870968,2021-03-01,NA
7-SPH-17-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1331.74816193548,2021-03-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1267.73027354839,2021-03-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1250.02883935484,2021-03-01,NA
7-SPH-20D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1185.04415096774,2021-03-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1149.60641032258,2021-03-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1145.29818903226,2021-03-01,NA
9-LL-12D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1143.75478032258,2021-03-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1126.63247516129,2021-03-01,NA
7-SRR-3D-RJS,Sururu,Santos,Mar,1089.16234645161,2021-03-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2568.94013966667,2021-04-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,2131.16424233333,2021-04-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,1879.53235233333,2021-04-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1768.18700866667,2021-04-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1748.519387,2021-04-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1739.455344,2021-04-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1633.57574933333,2021-04-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1632.74448366667,2021-04-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1614.464651,2021-04-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1605.43191666667,2021-04-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1570.89687166667,2021-04-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1551.070246,2021-04-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1512.78348233333,2021-04-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1465.227541,2021-04-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1463.63344366667,2021-04-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1419.54931266667,2021-04-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1406.92692466667,2021-04-01,NA
7-LL-60D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1397.850902,2021-04-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1347.65934666667,2021-04-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1333.12401566667,2021-04-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1283.67544066667,2021-04-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1275.498398,2021-04-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1245.34839633333,2021-04-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1219.38370333333,2021-04-01,NA
7-LL-70-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1201.234721,2021-04-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1169.09899133333,2021-04-01,NA
9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,1155.16965666667,2021-04-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1151.15627266667,2021-04-01,NA
9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1148.52804433333,2021-04-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1144.12652266667,2021-04-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,2122.03369774194,2021-05-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1889.4898916129,2021-05-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1676.14082483871,2021-05-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,1650.42022806452,2021-05-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1649.27824645161,2021-05-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1600.52073870968,2021-05-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1579.2454716129,2021-05-01,NA
7-SPH-22-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1565.48768870968,2021-05-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1550.28920806452,2021-05-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1539.85579419355,2021-05-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1490.74820612903,2021-05-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1471.11970129032,2021-05-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1437.89402806452,2021-05-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1424.08304516129,2021-05-01,NA
7-LL-119D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1385.75004419355,2021-05-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1375.91655451613,2021-05-01,NA
7-SPH-14D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1355.44139387097,2021-05-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1328.89366741935,2021-05-01,NA
3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,1327.86374677419,2021-05-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1312.57704451613,2021-05-01,NA
7-SPH-17-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1308.04506193548,2021-05-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1304.71444806452,2021-05-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1246.30323225806,2021-05-01,NA
9-LL-12D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1235.93437806452,2021-05-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1184.18529419355,2021-05-01,NA
7-SLL-3-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1168.05174903226,2021-05-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1155.11820064516,2021-05-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1146.16188354839,2021-05-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1115.15009193548,2021-05-01,NA
7-SPH-20D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1113.73226419355,2021-05-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,2631.02147233333,2021-06-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,1610.54189833333,2021-06-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1609.12227766667,2021-06-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,1583.05058133333,2021-06-01,NA
