Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,249.270514193548,2020-05-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,237.782767419355,2020-05-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,231.488946774194,2020-05-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,230.432144516129,2020-05-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,225.20306483871,2020-05-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,222.713983870968,2020-05-01
7-LUC-32HA-AM,Leste Do Urucu,Solimões,Terra,NA,204.641996451613,2020-05-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,457.215688,2020-06-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,453.260905666667,2020-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,432.978849333333,2020-06-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,432.694417333333,2020-06-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,424.832988666667,2020-06-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,413.707465333333,2020-06-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,412.535816333333,2020-06-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,406.606292333333,2020-06-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,405.089509666667,2020-06-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,384.636414666667,2020-06-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,383.183992333333,2020-06-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,382.266830666667,2020-06-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,354.682698333333,2020-06-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,353.281557,2020-06-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,347.867334333333,2020-06-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,338.889473333333,2020-06-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,336.536349,2020-06-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,320.442575666667,2020-06-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,316.515349,2020-06-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,299.566863666667,2020-06-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,274.907571,2020-06-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,268.157402333333,2020-06-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,259.105433,2020-06-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,255.466791,2020-06-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,244.106328333333,2020-06-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,239.528302666667,2020-06-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,235.383822333333,2020-06-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,235.117260333333,2020-06-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,232.827631666667,2020-06-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,229.708993,2020-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,623.187082580645,2020-07-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,483.582801935484,2020-07-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,474.716300967742,2020-07-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,447.64852,2020-07-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,410.001067419355,2020-07-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,407.117473225806,2020-07-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,392.108150645161,2020-07-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,380.967491935484,2020-07-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,380.440543548387,2020-07-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,379.920484516129,2020-07-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,376.556098709677,2020-07-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,366.448599354839,2020-07-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,363.985327096774,2020-07-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,338.402194193548,2020-07-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,331.177470322581,2020-07-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,329.092282258065,2020-07-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,325.838135806452,2020-07-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,309.424980645161,2020-07-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,298.644026129032,2020-07-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,294.723118064516,2020-07-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,289.33403483871,2020-07-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,275.748993225806,2020-07-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,274.663519354839,2020-07-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,262.546500322581,2020-07-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,261.931213548387,2020-07-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,260.084371612903,2020-07-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,237.621414193548,2020-07-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,235.795169032258,2020-07-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,233.516166129032,2020-07-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,231.538203225806,2020-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,559.334204516129,2020-08-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,527.214378387097,2020-08-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,516.800759032258,2020-08-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,458.519771612903,2020-08-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,443.040742258065,2020-08-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,436.711160645161,2020-08-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,435.683126451613,2020-08-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,432.941718064516,2020-08-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,396.518020322581,2020-08-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,389.533562258065,2020-08-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,382.694219032258,2020-08-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,379.143810645161,2020-08-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,376.853372258065,2020-08-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,366.871976129032,2020-08-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,360.467495483871,2020-08-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,357.21550483871,2020-08-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,329.741833870968,2020-08-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,326.806267419355,2020-08-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,323.824794516129,2020-08-01
7-GVR-25D-MA,Gavião Real,Solimões,Terra,NA,305.598161290323,2020-08-01
7-RUC-79HP-AM,Rio Urucu,Solimões,Terra,NA,292.547027096774,2020-08-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,289.761157096774,2020-08-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,280.188286774194,2020-08-01
3-RUC-8-AM,Rio Urucu,Parnaíba,Terra,NA,273.587129677419,2020-08-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,262.779818709677,2020-08-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,261.691487741935,2020-08-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,253.654141290323,2020-08-01
7-RUC-92DP-AM,Rio Urucu,Solimões,Terra,NA,247.53649483871,2020-08-01
7-GVA-2DP-MA,Gavião Azul,Parnaíba,Terra,NA,244.701380967742,2020-08-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,240.217901612903,2020-08-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,491.046176666667,2020-09-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,422.849422,2020-09-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,420.492109,2020-09-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,404.089564,2020-09-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,399.653760666667,2020-09-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,389.814494666667,2020-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,362.846053,2020-09-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,358.248484666667,2020-09-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,354.555359666667,2020-09-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,354.277482666667,2020-09-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,341.296553333333,2020-09-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,340.351699666667,2020-09-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,337.540668666667,2020-09-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,329.469139,2020-09-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,327.742567666667,2020-09-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,318.792726333333,2020-09-01
7-GVR-24D-MA,Gavião Real,Solimões,Terra,NA,315.262273666667,2020-09-01
3-RUC-8-AM,Rio Urucu,Parnaíba,Terra,NA,275.292528333333,2020-09-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,270.625408,2020-09-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,268.363958666667,2020-09-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,266.286707333333,2020-09-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,261.176553666667,2020-09-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,256.448113666667,2020-09-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,246.801018333333,2020-09-01
7-GVA-2DP-MA,Rio Urucu,Parnaíba,Terra,NA,246.450215666667,2020-09-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,239.467267333333,2020-09-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,234.193431666667,2020-09-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,231.001721333333,2020-09-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,230.936784333333,2020-09-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,228.223961333333,2020-09-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,489.374536666667,2020-11-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,462.052503,2020-11-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,460.163604333333,2020-11-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,453.604396333333,2020-11-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,440.068509,2020-11-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,439.861648,2020-11-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,432.057124666667,2020-11-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,412.093141666667,2020-11-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,386.238684333333,2020-11-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,382.857328,2020-11-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,382.284491,2020-11-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,368.61257,2020-11-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,358.888194333333,2020-11-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,357.627808666667,2020-11-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,355.183466666667,2020-11-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,351.804218666667,2020-11-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,350.230550666667,2020-11-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,345.553724,2020-11-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,331.966198,2020-11-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,329.680066666667,2020-11-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,328.347937666667,2020-11-01
7-LUC-38HP-AM,Leste do Urucu,Solimões,Terra,NA,326.244363333333,2020-11-01
9-LUC-91D-AM,Leste do Urucu,Solimões,Terra,NA,322.325956666667,2020-11-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,320.953873666667,2020-11-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,318.140813,2020-11-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,309.338995333333,2020-11-01
7-GVC-4D-MA,Gavião Caboclo,Parnaíba,Terra,NA,299.362556666667,2020-11-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,298.482247666667,2020-11-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,285.460251333333,2020-11-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,281.384441666667,2020-11-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,544.823552903226,2020-12-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,449.242755806452,2020-12-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,446.848291290323,2020-12-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,433.766399677419,2020-12-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,407.998478387097,2020-12-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,407.244402258065,2020-12-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,406.576560645161,2020-12-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,390.903621290323,2020-12-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,388.873162258065,2020-12-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,379.243516774194,2020-12-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,375.950432903226,2020-12-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,366.420850322581,2020-12-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,360.526990967742,2020-12-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,359.393512580645,2020-12-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,359.235865483871,2020-12-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,350.069717741935,2020-12-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,348.879007096774,2020-12-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,347.548651935484,2020-12-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,342.872975483871,2020-12-01
7-GVC-4D-MA,Gavião Caboclo,Parnaíba,Terra,NA,330.987882580645,2020-12-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,324.646698387097,2020-12-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,321.861837419355,2020-12-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,311.501599677419,2020-12-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,307.966692903226,2020-12-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,304.72289,2020-12-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,302.838441935484,2020-12-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,301.167820645161,2020-12-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,290.55943483871,2020-12-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,280.282326451613,2020-12-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,272.766427419355,2020-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,588.815529677419,2020-10-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,471.411595806452,2020-10-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,450.557788064516,2020-10-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,449.352766129032,2020-10-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,444.154447741935,2020-10-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,421.193739032258,2020-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,404.665782580645,2020-10-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,395.028613225806,2020-10-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,388.041245483871,2020-10-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,382.975594516129,2020-10-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,381.987798064516,2020-10-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,377.374080322581,2020-10-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,368.249274193548,2020-10-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,353.009347419355,2020-10-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,348.178321935484,2020-10-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,341.530767419355,2020-10-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,340.542683225806,2020-10-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,337.268816774194,2020-10-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,336.806178709677,2020-10-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,330.834729677419,2020-10-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,325.557687096774,2020-10-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,325.557687096774,2020-10-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,321.411881290323,2020-10-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,319.373160322581,2020-10-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,315.092978064516,2020-10-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,307.911532258065,2020-10-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,302.433727741935,2020-10-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,295.925108064516,2020-10-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,293.946653548387,2020-10-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,290.658676774194,2020-10-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,564.93588258064506,2021-01-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,512.333508064516,2021-01-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,479.237018064516,2021-01-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,474.129253548387,2021-01-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,464.800917741935,2021-01-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,458.780392580645,2021-01-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,456.074273870968,2021-01-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,444.845321290323,2021-01-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,421.623008387097,2021-01-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,420.520711290323,2021-01-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,409.998221612903,2021-01-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,406.115812903226,2021-01-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,396.572391290323,2021-01-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,385.351921935484,2021-01-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,382.654140967742,2021-01-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,379.022919032258,2021-01-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,377.205262903226,2021-01-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,375.636638387097,2021-01-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,369.572516451613,2021-01-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,369.074343870968,2021-01-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,365.722057741935,2021-01-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,349.384724516129,2021-01-01
7-GVC-4D-MA,Gavião Caboclo,Parnaíba,Terra,NA,343.771454193548,2021-01-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,337.534086129032,2021-01-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,315.758739032258,2021-01-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,314.185080645161,2021-01-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,312.120648064516,2021-01-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,309.513601935484,2021-01-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,303.754085483871,2021-01-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,302.269544193548,2021-01-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,605.761814516129,2021-03-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,474.353820645161,2021-03-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,456.953353225806,2021-03-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,450.664985806452,2021-03-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,406.611965806452,2021-03-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,396.999509354839,2021-03-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,391.489883870968,2021-03-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,383.333591935484,2021-03-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,383.321014193548,2021-03-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,376.013364193548,2021-03-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,374.087522258065,2021-03-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,344.774246451613,2021-03-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,341.48939,2021-03-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,340.535656451613,2021-03-01
7-LUC-57HP-AM,Leste do Urucu,Solimões,Terra,NA,330.451204193548,2021-03-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,320.980485483871,2021-03-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,302.668562903226,2021-03-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,275.10318,2021-03-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,271.958083548387,2021-03-01
7-LUC-59HP-AM,Leste do Urucu,Solimões,Terra,NA,268.69614,2021-03-01
7-LUC-90HP-AM,Leste do Urucu,Solimões,Terra,NA,268.007599032258,2021-03-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,264.115786129032,2021-03-01
7-LUC-17-AM,Leste do Urucu,Solimões,Terra,NA,263.867653870968,2021-03-01
7-LUC-38HP-AM,Leste do Urucu,Solimões,Terra,NA,260.097338064516,2021-03-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,253.120884193548,2021-03-01
7-LUC-22DP-AM,Leste do Urucu,Solimões,Terra,NA,248.818549354839,2021-03-01
7-LUC-73HP-AM,Leste do Urucu,Solimões,Terra,NA,237.678072903226,2021-03-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,227.334644193548,2021-03-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,222.664091612903,2021-03-01
9-LUC-91D-AM,Leste do Urucu,Solimões,Terra,NA,215.883162903226,2021-03-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,660.103781333333,2021-04-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,519.700905333333,2021-04-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,472.478422,2021-04-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,456.247255666667,2021-04-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,448.573167,2021-04-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,448.105581333333,2021-04-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,430.888818333333,2021-04-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,401.796514,2021-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,373.547901333333,2021-04-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,371.879765,2021-04-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,368.091269666667,2021-04-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,343.724396333333,2021-04-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,331.064145666667,2021-04-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,319.610292,2021-04-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,309.382761,2021-04-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,297.138804666667,2021-04-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,291.288637333333,2021-04-01
